"Position","Title","Domain","Ref Domains","Alexa Rank","Matches","Matched Links","External Referring URLs","Indexed URLs","Crawled URLs","First Crawled","Last Successful Crawl","IP","SubNet","Country Code","TLD","Trust Flow","Citation Flow","Topical Trust Flow Topic 0","Topical Trust Flow Value 0","Topical Trust Flow Topic 1","Topical Trust Flow Value 1","Topical Trust Flow Topic 2","Topical Trust Flow Value 2","Topical Trust Flow Topic 3","Topical Trust Flow Value 3","Topical Trust Flow Topic 4","Topical Trust Flow Value 4","Topical Trust Flow Topic 5","Topical Trust Flow Value 5","Topical Trust Flow Topic 6","Topical Trust Flow Value 6","Topical Trust Flow Topic 7","Topical Trust Flow Value 7","Topical Trust Flow Topic 8","Topical Trust Flow Value 8","Topical Trust Flow Topic 9","Topical Trust Flow Value 9","Links Per Crawled Url","Outlink Checked Pages","Average Internal Outlinks Per Page","Average External Outlinks Per Page","Average Total Outlinks Per Page","Average External Domains Per Page","Domain Language 0","Domain Language Page Ratio 0","Domain Language 1","Domain Language Page Ratio 1","Domain Language 2","Domain Language Page Ratio 2","Total Inbound Links","Supplemental","Live","Lost","From Deep Links","From Homepages","Direct","Indirect","Follow","NoFollow","HTTP","HTTPS","Redirect","Text Link","Image Link","Frame","In Bucket"
1098,"HAMSA NEWS","hamsanews.com",4,-1,0,2,5,22838,18613,29/11/2024,16/02/2025,"162.0.215.126","162.0.215.0","CA","com",0,8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,13184,10,8,18,6,"ar",98.7,"en",0.8,"fr",0.3,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,0,
1099,"No Blog Title Set","centurionco.com",27,-1,0,2,100,3280,3274,05/11/2024,30/01/2025,"206.189.136.123","206.189.136.0","US","com",0,22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,124,25,0,25,0,"en",100.0,,,,,2,0,1,1,2,0,2,0,2,0,0,2,0,2,0,0,
1100,,"victoryberyl117.sbs",7,-1,0,2,11,2352957,33803,24/10/2024,15/02/2025,"199.59.243.228","199.59.243.0","US","sbs",0,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,26490,181,49,230,14,"en",99.1,"fr",0.2,"da",0.1,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1101,"Home","hello-vincenzo.com",3,-1,0,2,3,4,4,15/02/2025,18/02/2025,"104.248.142.97","104.248.142.0","US","com",0,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5,4,0,2,2,2,"en",100.0,,,,,2,0,2,0,0,2,2,0,2,0,0,2,0,2,0,0,
1102,"One moment, please...","alhany.com",27,-1,0,2,54,939,406,07/11/2024,13/02/2025,"192.250.229.27","192.250.229.0","US","com",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,194,19,5,24,4,"ar",97.9,"en",2.0,,,2,0,2,0,2,0,2,0,0,2,1,1,0,2,0,0,
1103,"Celsus (disambiguation) - Wikipedia","dubniumarche709.cfd",1,-1,0,2,1,4567662,92818,24/12/2024,17/02/2025,"199.59.243.228","199.59.243.0","US","cfd",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,88150,133,36,169,11,"en",99.4,"fr",0.1,,,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1104,"دنيا المعلومات | أفضل مدونة عربية شاملة المعلومات","donia-worldwide.com",1,-1,0,2,1,300,291,06/12/2024,16/02/2025,"104.21.56.139","104.21.56.0","US","com",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,75,15,2,17,1,"ar",78.9,"en",21.0,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1105,,"list-apps.com",4,-1,0,2,45,17878,5269,22/10/2024,18/02/2025,"172.96.191.217","172.96.191.0","CA","com",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,2559,59,3,62,1,"en",45.3,"zh",10.3,"ru",9.6,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1106,"The Elementary School - Wikipedia","plutoniumtri624.sbs",7,-1,0,2,11,4205295,68762,22/10/2024,16/02/2025,"199.59.243.228","199.59.243.0","US","sbs",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,58386,174,47,221,14,"en",99.2,"fr",0.1,"da",0.1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1107,,"gerbil.education",2,-1,0,2,2,273048,60975,04/12/2024,11/12/2024,"104.21.1.60","104.21.1.0","US","education",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,9837,46,6,52,3,"en",96.6,"es",2.6,"fr",0.2,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1108,"https://foxalekhbaria.com","foxalekhbaria.com",3,-1,0,2,3,25799,19517,22/10/2024,17/02/2025,"66.29.132.48","66.29.132.0","US","com",0,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,14983,24,1,25,0,"ar",99.0,"en",0.7,"fr",0.2,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,0,
1109,"mmindz","mmindz.com",3,-1,0,2,3,4,4,10/01/2025,16/02/2025,"185.199.111.153","185.199.111.0","NL","com",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5,4,1,22,23,21,"en",100.0,,,,,2,0,2,0,1,1,2,0,2,0,0,2,0,0,2,0,
1110,,"mohamedholmi336.sbs",1,-1,0,2,1,4277825,71665,22/10/2024,19/12/2024,"199.59.243.228","199.59.243.0","US","sbs",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,70621,152,41,193,12,"en",99.3,"fr",0.1,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1111,"ITSOLB – Hardware/Software Troubleshooting and Installs","itsolutionlb.com",1,-1,0,2,7,35,35,14/12/2024,15/02/2025,"63.250.43.10","63.250.43.0","US","com",0,5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.06,30,22,4,26,4,"en",100.0,,,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1112,,"webmasterdiary.online",73,-1,0,2,1716,1018862,183200,22/10/2024,11/12/2024,"75.2.18.233","75.2.18.0","US","online",2,4,"Reference/Museums",2,"Regional/Europe",2,"Computers/Artificial Intelligence",2,"Recreation/Travel",1,"Business/Financial Services",1,"Recreation/Food",1,"Arts/Literature",1,"Sports/Tennis",1,"Science/Social Sciences",1,"Shopping/Entertainment",1,0.0,132060,7,6,13,6,"en",97.3,"da",1.0,"pt",0.9,2,0,0,2,2,0,0,2,0,2,1,1,0,2,0,0,
1113,"ملتقي القبائل - موقع قبيلة","arabtribe.net",10,-1,0,2,28321,53098,28767,22/10/2024,,"138.201.127.157","138.201.127.0","DE","net",0,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,25492,5,1,6,1,"ar",100.0,,,,,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1114,"Estidamah Solar Car Team","estidamah.sa",1,-1,0,2,1,8,8,21/01/2025,16/02/2025,"99.83.190.102","99.83.190.0","US","sa",0,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.25,3,1,2,3,1,"en",100.0,,,,,2,0,1,1,1,1,2,0,2,0,0,2,0,2,0,0,
1115,,"downvod.bot",20,-1,0,2,12806,5622,3028,22/10/2024,31/12/2024,"199.59.243.228","199.59.243.0","US","bot",0,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,39,27,7,34,5,"ar",100.0,,,,,2,0,0,2,2,0,2,0,2,0,0,2,0,2,0,0,
1116,"موقع شبابيك","shbbek.org",1,-1,0,2,1,3450,3326,18/11/2024,09/02/2025,"216.58.211.243","216.58.211.0","US","org",0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,135,26,44,70,10,"ar",79.7,"en",20.2,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1117,"Bad title - Wikipedia","germaniumpel87.fun",6,-1,0,2,10,5091120,92920,14/12/2024,02/02/2025,"37.235.56.98","37.235.56.0","AT","fun",0,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,83867,157,42,199,12,"en",99.2,"fr",0.1,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1118,"Wikimedia Error","onerutherfor173.cfd",3,-1,0,2,3,5402467,75428,24/10/2024,13/02/2025,"91.215.153.35","91.215.153.0","BG","cfd",0,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,74751,174,47,221,14,"en",99.2,"da",0.1,"fr",0.1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1119,"موسوعة كاس العالم","kas-alam.com",27,-1,0,2,312,14369,14277,22/10/2024,15/02/2025,"172.253.112.121","172.253.112.0","US","com",0,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,6711,85,19,104,9,"ar",100.0,,,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1120,"اليوسف للمعلوميات","ysftechnology.com",37,-1,0,2,83,969,945,22/10/2024,31/01/2025,"216.58.211.243","216.58.211.0","US","com",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,404,6,10,16,9,"ar",97.7,"en",2.2,,,2,0,2,0,2,0,2,0,2,0,1,1,0,2,0,0,
1121,"مصدر الخليج","masdargulf.com",13,-1,0,2,14,33295,5648,24/10/2024,16/02/2025,"172.67.149.128","172.67.149.0","US","com",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,5090,27,3,30,2,"ar",99.7,"da",0.2,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1122,"دليلك التقني لأفضل المواقع والتطبيقات والمنتجات - سما ميديا","sema-media.com",36,-1,0,2,7531,12700,4149,25/10/2024,17/02/2025,"188.114.96.1","188.114.96.0","US","com",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,2331,19,3,22,2,"ar",90.5,"en",9.4,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1123,"تك توداي","techtodayy.com",8,-1,0,2,8,653,554,24/10/2024,18/02/2025,"104.21.27.16","104.21.27.0","US","com",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,183,279,12,291,7,"ar",52.1,"en",47.8,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1124,"Talk:The Parallax View - Wikipedia","erbiumdressa250.cfd",5,-1,0,2,5,3269453,51183,24/10/2024,08/02/2025,"91.215.153.59","91.215.153.0","BG","cfd",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,50988,176,47,223,14,"en",99.2,"fr",0.1,"da",0.1,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1125,"Talk:Incunabula (album) - Wikipedia","plentychlori416.cfd",5,-1,0,2,5,5459271,75575,25/10/2024,27/12/2024,"158.255.212.82","158.255.212.0","AT","cfd",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,74927,181,49,230,14,"en",99.1,"fr",0.1,"da",0.1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1126,"Welcome to shubhangi.co.in || Home - list of domains","shubhangi.co.in",98,-1,0,2,3210,2081236,2510,05/12/2024,23/01/2025,"184.168.116.137","184.168.116.0","US","in",2,14,"Business/Transportation and Logistics",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,2316,905,897,1802,893,"en",97.4,"da",1.1,"pt",0.7,2,0,2,0,2,0,0,2,0,2,2,0,0,2,0,0,
1127,"XPApk - Premium Apk Mod Version Downloader","xpapk.com",4,-1,0,2,4,12549,11464,30/10/2024,17/02/2025,"64.29.17.130","64.29.17.0","CA","com",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,9491,4,0,4,0,"en",99.1,"ar",0.3,,,2,0,2,0,2,0,1,1,0,2,0,2,0,2,0,0,
1128,"Field of sets - Wikipedia","kryptonbiath87.cfd",5,-1,0,2,5,5036710,89965,05/01/2025,15/02/2025,"91.215.153.74","91.215.153.0","BG","cfd",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,88689,165,45,210,13,"en",99.2,"fr",0.1,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1129,"Wsports | Sports Culture","wilyeysports.com",3,-1,0,2,3,468,355,21/11/2024,18/02/2025,"104.21.112.1","104.21.112.0","US","com",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,199,24,8,32,7,"en",53.8,"ar",26.1,"fr",19.9,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1130,"عالم التقنيات | تابع كل جديد في عالم التقنية","worldtechnologic.com",11,-1,0,2,11,15250,10308,05/11/2024,18/02/2025,"216.58.204.83","216.58.204.0","US","com",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,5129,20,11,31,7,"ar",99.9,,,,,2,0,2,0,2,0,1,1,2,0,0,2,0,2,0,0,
1131,"Chibitaro","chibitaro.com",8,-1,0,2,11,333,333,01/12/2024,17/02/2025,"151.101.130.159","151.101.130.0","US","com",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,330,1,3,4,3,"en",95.6,"da",4.3,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1132,"Home | Feedback Studio | Dubbing | Localization | Post-Production","feedbackstudio.tv",4,-1,0,2,9,84,48,31/10/2024,18/02/2025,"173.212.246.9","173.212.246.0","DE","tv",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.04,38,5,4,9,3,"en",62.5,"ar",29.1,"id",8.3,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1133,"assafir.press – assafir.press","assafir.org",2,-1,0,2,2,33219,32537,01/11/2024,17/02/2025,"162.0.235.58","162.0.235.0","CA","org",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,25161,39,3,42,3,"ar",99.7,"en",0.1,,,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,0,
1134,"التراكر المفتوح مصدرك للتورنت العربي Downvod","downvod.space",31,-1,0,2,44168,7510,3897,22/10/2024,16/02/2025,"162.0.217.35","162.0.217.0","CA","space",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,2323,10,5,15,5,"ar",99.8,"en",0.1,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1135,"Worship God Alone – One Unified Religion For All The People","submission2god.com",6,-1,0,2,9,31640,31125,13/11/2024,18/02/2025,"172.67.152.154","172.67.152.0","US","com",0,16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,12241,13,12,25,9,"de",75.8,"en",14.7,"ar",5.0,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1136,"فورتنايت بالعربية","fortnite-arabic.com",6,-1,0,2,18,1670,1360,10/11/2024,23/12/2024,"142.251.168.121","142.251.168.0","US","com",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,1203,26,1,27,1,"ar",100.0,,,,,3,1,3,0,3,0,3,0,3,0,0,3,0,3,0,0,
1137,"Khaled Selim","khaledselimofficial.com",7,-1,0,2,7,21,21,31/10/2024,18/01/2025,"209.17.116.160","209.17.116.0","US","com",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1,10,9,16,25,8,"en",100.0,,,,,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,
1138,"User:MattTM/monobook.js - Wikipedia","opponentsnob583.cfd",4,-1,0,2,4,5430999,84674,24/10/2024,09/02/2025,"91.247.37.104","91.247.37.0","BG","cfd",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,84085,153,41,194,12,"en",99.3,"fr",0.1,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1139,"Chinese room - Wikipedia","chromiumpowe701.cfd",6,-1,0,2,11,2895081,45924,24/10/2024,13/02/2025,"91.247.37.103","91.247.37.0","BG","cfd",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,45918,163,44,207,13,"en",99.2,"fr",0.1,"da",0.1,2,0,0,2,2,0,2,0,0,2,0,2,0,2,0,0,
1140,"Westmoreland County, Pennsylvania - Wikipedia","darmstadtium282.cfd",5,-1,0,2,5,5397093,66784,24/10/2024,13/02/2025,"37.58.63.234","37.58.63.0","DE","cfd",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,65727,181,49,230,14,"en",99.2,"fr",0.1,"da",0.1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1141,"Talk:Christopher Logue - Wikipedia","assurancessu359.cfd",5,-1,0,2,5,5436620,79509,24/10/2024,26/12/2024,"91.215.153.154","91.215.153.0","BG","cfd",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,77616,177,47,224,14,"en",99.2,"fr",0.1,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1142,"Wikipedia:New articles (Australia) January 2005 - Wikipedia","towardssamar935.cfd",5,-1,0,2,5,5364690,72096,24/10/2024,24/01/2025,"37.58.63.194","37.58.63.0","DE","cfd",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,71540,179,48,227,14,"en",99.1,"fr",0.1,"da",0.1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1143,"Mapralmas | Managerial & allied Services | Labour Laws Management","mapralmas.com",5,-1,0,2,6,5102487,237036,03/11/2024,17/02/2025,"65.109.31.183","65.109.31.0","US","com",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,234890,58,8,66,8,"en",96.1,"it",3.7,,,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,
1144,"شبكة مبينات","mbnat.com",29,-1,0,2,54,11613,10826,27/10/2024,18/02/2025,"104.21.25.243","104.21.25.0","US","com",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,5378,2,0,2,0,"ar",99.9,,,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1145,"Bridgeport, New York - Wikipedia","domesticmend464.cfd",5,-1,0,2,5,5421152,70793,24/10/2024,17/01/2025,"151.236.25.37","151.236.25.0","PL","cfd",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,69404,181,48,229,14,"en",99.2,"fr",0.1,"da",0.1,2,0,0,2,2,0,2,0,0,2,0,2,0,2,0,0,
1146,"أيمن تك","ayman-tech.com",13,-1,0,2,64,5251,5177,23/10/2024,16/02/2025,"216.58.211.243","216.58.211.0","US","com",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,3204,21,7,28,4,"ar",53.7,"en",46.2,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1147,"Welcome to www.hebagh.farm || Home | w3b | - list of domains","hebagh.farm",5,-1,0,2,9,1990186,255335,22/10/2024,03/02/2025,"3.33.130.190","3.33.130.0","US","farm",1,14,"Reference/Museums",1,"Regional/Europe",1,"Computers/Artificial Intelligence",1,"Recreation/Travel",1,"Business/Financial Services",1,"Recreation/Food",1,"Arts/Literature",1,"Sports/Tennis",1,"Science/Social Sciences",1,"Shopping/Entertainment",1,0.0,218918,9,8,17,8,"en",97.4,"da",1.1,"pt",0.9,2,0,1,1,2,0,0,2,0,2,1,1,0,2,0,0,
1148,"التميز ويب | أفضل محتوى في الوطن العربي","tasoq1.com",10,-1,0,2,325,14196,4815,24/10/2024,18/02/2025,"65.21.229.144","65.21.229.0","US","com",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,4626,24,3,27,3,"ar",100.0,,,,,2,0,1,1,2,0,2,0,2,0,0,2,0,2,0,0,
1149,"The Friends of King's |","friendsofkings.co.uk",10,-1,0,2,623,1973783,379142,22/10/2024,08/02/2025,"92.205.18.22","92.205.18.0","DE","uk",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,80672,215,4,219,4,"en",99.2,"fr",0.2,"es",0.1,2,0,1,1,2,0,2,0,2,0,0,2,0,0,2,0,
1150,"Lifestyle And Society","nbtvstudios.com",3,-1,0,2,3,21463,21463,27/10/2024,17/02/2025,"159.89.229.22","159.89.229.0","US","com",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,21425,67,8,75,7,"en",100.0,,,,,6,4,6,0,6,0,6,0,0,6,0,6,0,4,2,0,
1151,"لينك بلس | أخبار ومواصفات الهواتف الذكية والأجهزة المنزلية","link-plus.shop",25,-1,0,2,25,11218,3394,07/11/2024,17/02/2025,"144.217.189.229","144.217.189.0","CA","shop",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,2202,116,15,131,12,"ar",99.7,"da",0.2,,,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1152,"Talk:Las Vegas (TV series) - Wikipedia","pointerbiumn765.cfd",4,-1,0,2,4,5404483,71669,25/10/2024,28/12/2024,"198.252.102.177","198.252.102.0","US","cfd",0,15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,70143,179,48,227,14,"en",99.2,"fr",0.1,"da",0.1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1153,"Justina","officialjustina.com",9,-1,0,2,11,9,7,29/01/2025,12/02/2025,"76.223.105.230","76.223.105.0","US","com",0,17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.29,6,6,7,13,5,"en",100.0,,,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1154,"Welcome to alpana.co.in || Home - list of domains","alpana.co.in",76,-1,0,2,1322,1997671,2087,04/12/2024,17/02/2025,"184.168.116.137","184.168.116.0","US","in",0,18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,2015,1000,990,1990,986,"en",97.3,"da",1.1,"pt",0.9,2,0,2,0,2,0,0,2,0,2,1,1,0,2,0,0,
1155,"ترندات مصر – ترند مصر - تابع تفاصيل ترندات جوجل وأكس ويوتيوب وفيسوك وتيك توك","masrtrends.com",203,-1,0,2,729,13393,4703,31/10/2024,16/02/2025,"50.62.186.142","50.62.186.0","US","com",0,22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,4538,52,3,55,2,"ar",99.7,"en",0.2,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1156,"MaxTouch","maxtouch.net",7,-1,0,2,13,166,166,28/12/2024,17/02/2025,"54.156.224.37","54.156.224.0","US","net",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.01,160,7,0,7,0,"en",75.4,"es",3.7,"de",3.7,2,0,2,0,2,0,1,1,2,0,0,2,0,2,0,0,
1157,,"theengineertech.com",3,-1,0,2,1719,10685,3718,23/11/2024,11/02/2025,"89.116.157.77","89.116.157.0","LT","com",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,2253,30,11,41,8,"ar",99.8,"en",0.1,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1158,"الوكالة نيوز | الصفحة الرئيسية","elwekalanews.net",80,-1,0,2,318,49225,17146,24/10/2024,18/02/2025,"104.21.80.12","104.21.80.0","US","net",1,20,"Regional/Middle East",1,"Regional/Caribbean",1,,0,,0,,0,,0,,0,,0,,0,,0,0.0,12945,24,2,26,2,"ar",99.4,"en",0.5,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1159,"موقع شحن - الوجهة الأولى لشحن الألعاب والمنتجات الرقمية","cha7n.com",28,-1,0,2,31,6682,2609,01/11/2024,16/02/2025,"203.161.63.144","203.161.63.0","SG","com",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,1369,30,2,32,2,"ar",99.9,,,,,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1160,"Kubonaat.com: Your One-Stop Shop for Incredible Deals and Discounts!","kubonaat.com",35,-1,0,2,90,35221,34924,22/10/2024,16/02/2025,"172.67.186.153","172.67.186.0","US","com",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,27561,6,1,7,1,"en",100.0,,,,,2,0,2,0,2,0,2,0,2,0,0,2,1,1,0,0,
1161,"一分钟内极速连接极速赛车官方开奖直播网看现场【手机版】-赛车开奖结果号码-线上极速观看直播视频75秒数据 Better SEO Audits","elwell.biz",8,-1,0,2,21,1324,1266,04/12/2024,07/12/2024,"34.92.233.248","34.92.233.0","US","biz",9,12,"Computers/Computer Science/Distributed Computing",9,"Shopping/Health",8,"Regional/Europe",7,"Computers/Internet/Web Design and Development",6,"Business/Industrial Goods and Services",6,"Computers/Software/Freeware",6,"Computers/Internet/Domain Names",6,"Business/Arts and Entertainment",5,"Computers/Software/Internet",5,"Reference/Museums",5,0.0,1258,65,7,72,5,"en",99.6,"zh",0.3,,,2,0,2,0,2,0,2,0,2,0,2,0,0,2,0,0,
1162,"MediaLib","medialib.net",8,-1,0,2,19,30070,28986,02/01/2025,17/02/2025,"94.130.108.22","94.130.108.0","DE","net",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,23695,19,3,22,3,"en",97.8,"da",1.6,"es",0.2,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,0,
1163,"Welcome to w3bdirectory.com || Home | w3b | - list of domains","w3bdirectory.com",191,-1,0,2,2213733,2912134,257564,03/11/2024,18/02/2025,"118.139.181.189","118.139.181.0","SG","com",2,18,"Reference/Museums",2,"Regional/Europe",2,"Computers/Artificial Intelligence",2,"Recreation/Travel",1,"Business/Financial Services",1,"Arts/Literature",1,"Recreation/Food",1,"Science/Social Sciences",1,"Sports/Tennis",1,"Shopping/Entertainment",1,0.0,227418,13,11,24,11,"en",97.7,"da",1.0,"pt",0.8,2,0,2,0,2,0,0,2,0,2,1,1,0,2,0,0,
1164,"Egyptian Production & Impact Distribution Company | Female-Driven Content | Cleo Media","cleo-media.com",8,-1,0,2,31,12,9,11/01/2025,18/02/2025,"34.120.137.41","34.120.137.0","US","com",4,16,"Arts/Design",4,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.22,9,3,5,8,5,"en",100.0,,,,,2,0,2,0,0,2,2,0,0,2,0,2,0,0,2,0,
1165,"Partidos hoy en tv • futbol online gratis en directo • Deporte tv en vivo","partidos-hoy.com",10,-1,0,2,10,32418,31943,23/10/2024,18/02/2025,"104.21.48.1","104.21.48.0","US","com",0,20,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,30242,73,7,80,7,"es",97.7,"gl",1.1,"pt",0.6,2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,0,
1166,"iptv1sw","iptv1sw.com",6,-1,0,2,23,1028,1022,05/11/2024,17/02/2025,"172.67.208.41","172.67.208.0","US","com",0,20,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,395,25,19,44,9,"ar",60.0,"en",39.7,"da",0.1,2,0,1,1,2,0,2,0,0,2,0,2,0,2,0,0,
1167,"Welcome to latur.site || Home | w3b | - list of domains","latur.site",8,-1,0,2,14,2247617,365263,22/10/2024,17/02/2025,"118.139.181.189","118.139.181.0","SG","site",2,17,"Business/Transportation and Logistics",2,"Reference/Museums",2,"Regional/Europe",1,"Computers/Artificial Intelligence",1,"Recreation/Travel",1,"Business/Financial Services",1,"Recreation/Food",1,"Arts/Literature",1,"Sports/Tennis",1,"Science/Social Sciences",1,0.0,309855,7,6,13,6,"en",97.4,"pt",1.1,"da",1.0,2,0,2,0,2,0,0,2,0,2,2,0,0,2,0,0,
