"Position","Title","Domain","Ref Domains","Alexa Rank","Matches","Matched Links","External Referring URLs","Indexed URLs","Crawled URLs","First Crawled","Last Successful Crawl","IP","SubNet","Country Code","TLD","Trust Flow","Citation Flow","Topical Trust Flow Topic 0","Topical Trust Flow Value 0","Topical Trust Flow Topic 1","Topical Trust Flow Value 1","Topical Trust Flow Topic 2","Topical Trust Flow Value 2","Topical Trust Flow Topic 3","Topical Trust Flow Value 3","Topical Trust Flow Topic 4","Topical Trust Flow Value 4","Topical Trust Flow Topic 5","Topical Trust Flow Value 5","Topical Trust Flow Topic 6","Topical Trust Flow Value 6","Topical Trust Flow Topic 7","Topical Trust Flow Value 7","Topical Trust Flow Topic 8","Topical Trust Flow Value 8","Topical Trust Flow Topic 9","Topical Trust Flow Value 9","Links Per Crawled Url","Outlink Checked Pages","Average Internal Outlinks Per Page","Average External Outlinks Per Page","Average Total Outlinks Per Page","Average External Domains Per Page","Domain Language 0","Domain Language Page Ratio 0","Domain Language 1","Domain Language Page Ratio 1","Domain Language 2","Domain Language Page Ratio 2","Total Inbound Links","Supplemental","Live","Lost","From Deep Links","From Homepages","Direct","Indirect","Follow","NoFollow","HTTP","HTTPS","Redirect","Text Link","Image Link","Frame","In Bucket"
521,"""Vicky""","vicky.be",26,-1,0,4,53,38050,37602,25/10/2024,18/02/2025,"178.237.40.131","178.237.40.0","NL","be",0,19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,17416,7,11,18,9,"en",98.4,"es",0.7,"fr",0.2,4,0,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
522,"SavingArena | Free Online Coupons & Promo Codes 2025","savingarena.com",264,-1,0,4,4372,359080,344838,22/10/2024,25/01/2025,"203.161.52.216","203.161.52.0","IN","com",1,40,"Society/People",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,318954,7,1,8,1,"en",99.3,"de",0.2,"fr",0.1,4,0,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
523,"- Klooker","klooker.nl",96,-1,0,4,126,10703,9408,23/10/2024,18/02/2025,"35.202.148.47","35.202.148.0","US","nl",11,28,"Society/Relationships",10,"Shopping/Visual Arts",10,"Recreation/Motorcycles",9,"Recreation/Autos",9,"Recreation/Travel",7,"Computers/Internet/Web Design and Development",7,"Recreation/Outdoors",7,"Arts/Music",7,"Business/News and Media",6,"Regional/Europe",6,0.0,8625,27,9,36,4,"nl",98.2,"en",1.7,,,4,0,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
524,,"keyworddensitychecker.com",1074,-1,0,4,27834,202827,12061,04/12/2024,14/02/2025,"172.67.188.146","172.67.188.0","US","com",6,33,"Arts/Movies",6,"Regional/North America",5,"Society/Religion and Spirituality",4,"Sports/Football",4,"Business/Retail Trade",3,,0,,0,,0,,0,,0,0.0,11845,34,8,42,6,"en",94.7,"de",1.5,"it",0.5,4,0,4,0,4,0,0,4,0,4,0,4,0,0,4,0,
525,,"lessclick.com.br",103,-1,0,4,171375,74307,61154,22/10/2024,04/02/2025,"104.21.21.98","104.21.21.0","US","br",9,29,"Regional/Europe",9,"Sports/Soccer",6,"World/Português",5,,0,,0,,0,,0,,0,,0,,0,0.0,46292,6,11,17,9,"en",98.2,"es",0.6,"fr",0.2,4,0,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
526,"Home - Shatners World","shatnersworld.com",501,-1,0,4,2177,941,847,25/10/2024,18/02/2025,"104.21.87.215","104.21.87.0","US","com",7,30,"Arts/Crafts",7,"Computers/Internet/On the Web",6,"Arts/Performing Arts",6,"Arts/People",4,"Arts/Music",4,"Society/Religion and Spirituality",4,"Reference/Education",3,"Society/Disabled",3,,0,,0,0.0,375,27,11,38,8,"en",100.0,,,,,4,0,4,0,4,0,0,4,4,0,0,4,0,4,0,0,
527,"Welcome to linksdirectory.in || Home - list of domains","linksdirectory.in",32,-1,0,4,345,1994347,58131,22/10/2024,18/02/2025,"184.168.110.97","184.168.110.0","US","in",16,18,"Adult/World",15,"Adult/Regional",15,"Adult/Shopping",13,"Adult/Society",12,,0,,0,,0,,0,,0,,0,0.0,48882,64,30,94,30,"en",98.8,"da",0.6,"pt",0.3,4,0,2,2,4,0,2,2,0,4,4,0,0,4,0,0,
528,"Best service to Find microlinks, backlinks point to your site.","urlbacklinks.com",777,-1,0,4,7026,198396,11769,03/12/2024,17/02/2025,"104.21.48.229","104.21.48.0","US","com",10,24,"Computers/Internet",10,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,11664,36,7,43,5,"en",96.0,"de",1.0,"it",0.5,4,0,4,0,4,0,0,4,0,4,0,4,0,0,4,0,
529,,"lizengo.fr",339,-1,0,4,619,96525,88593,22/10/2024,30/01/2025,"104.21.8.237","104.21.8.0","US","fr",6,26,"Business/Transportation and Logistics",6,"Society/Law",3,"Recreation/Travel",2,"Arts/Music",2,,0,,0,,0,,0,,0,,0,0.0,75009,76,3,79,3,"fr",99.9,,,,,4,0,4,0,4,0,4,0,0,4,2,2,0,4,0,0,
530,"Zandvoort Today","zandvoorttoday.nl",32,-1,0,4,178,1612,1611,28/11/2024,18/02/2025,"172.67.161.174","172.67.161.0","US","nl",0,32,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,1191,11,1,12,1,"nl",42.2,"en",35.6,"de",22.0,4,0,4,0,4,0,4,0,0,4,0,4,0,4,0,0,
531,,"viaplay.us",1,-1,0,4,4,4,4,15/02/2025,,"18.165.160.105","18.165.160.0","US","us",0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.0,4,0,1,1,1,,,,,,,4,0,4,0,0,4,4,0,4,0,2,2,0,4,0,0,
532,"SITU.sk | Lifestyle magazín ktorý ti ukáže smer.","situ.sk",238,-1,0,4,1305,48903,46639,22/10/2024,15/02/2025,"37.9.175.155","37.9.175.0","SK","sk",2,30,"Recreation/Pets",2,"Regional/Europe",2,"Recreation/Humor",1,"Shopping/Home and Garden",1,"Home/Family",1,"Recreation/Travel",1,"Arts/Music",1,"Adult/Regional",1,"Reference/Maps",1,"Business",1,0.0,18768,16,9,25,4,"en",65.8,"sk",34.0,,,4,0,3,1,4,0,4,0,4,0,3,1,0,4,0,0,
533,"Kostenlos online TV - live Internet Fernsehen Österreich ORF","glotzdirekt.at",47,-1,0,4,60,4565,4540,22/10/2024,18/02/2025,"185.123.60.18","185.123.60.0","NL","at",2,26,"Arts/Music",2,"Recreation/Pets",2,"Regional/Europe",1,"Home/Family",1,"Recreation/Travel",1,"Adult/Regional",1,"Reference/Maps",1,"Business",1,"Adult/Shopping",1,"Adult/World",1,0.0,4020,65,1,66,1,"de",22.6,"en",12.0,"it",9.1,8,4,8,0,8,0,8,0,8,0,0,8,0,4,4,0,
534,"Find Where to Watch Movies & TV Series | Create Lists, Track Progress & Discover Similar Content | masterlist","masterlist.tv",33,-1,0,4,2248324,837035,550901,22/10/2024,18/02/2025,"104.21.16.153","104.21.16.0","US","tv",2,26,"Computers/Software/Internet",2,"Society/Politics",1,"Society/Organizations",1,"Computers/Internet/Web Design and Development",1,"News/Journalism",1,"Computers/Programming/Methodologies",1,"Arts/Animation",1,"Arts/Visual Arts",1,"Arts/Music",1,"Computers/Hardware",1,0.0,538298,446,1,447,1,"en",99.9,,,,,4,0,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
535,"Se live fjernsyn | online internett tv gratis NRK TV2 Sport Play","sedirekte.com",32,-1,0,4,277,4890,4700,31/10/2024,18/02/2025,"185.123.60.18","185.123.60.0","NL","com",0,26,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,4034,58,1,59,1,"en",15.9,"no",11.8,"de",9.0,8,4,8,0,8,0,8,0,8,0,0,8,0,4,4,0,
536,"?? Film en serie kijken - streaming video thuis","film-kijken.eu",66,-1,0,4,71,28,28,02/12/2024,07/02/2025,"213.206.224.66","213.206.224.0","NL","eu",5,19,"Business/Business Services",5,"Computers/Internet/Searching",4,"Computers/Security",3,"Games/Board Games",3,"Society/Philanthropy",3,"Health",3,"Business/Customer Service",2,"Regional/Europe",2,"Business/Management",2,"Adult/Computers",2,0.14,28,3,5,8,5,"nl",100.0,,,,,8,4,8,0,0,8,8,0,8,0,4,4,0,4,4,0,
537,"盧昉 LU FANG","lufang.com.tw",52,-1,0,4,67,20037,19204,22/10/2024,18/02/2025,"103.17.8.43","103.17.8.0","TW","tw",2,21,"Recreation/Pets",2,"Regional/Europe",2,"Home/Family",1,"Recreation/Travel",1,"Arts/Music",1,"Adult/Regional",1,"Reference/Maps",1,"Business",1,"Adult/World",1,"Adult/Shopping",1,0.0,7054,6,8,14,7,"en",97.3,"es",0.9,"ja",0.3,4,0,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
538,"Seraph Helpdesk – Free Software for task management & customer support","seraphhelpdesk.com",28,-1,0,4,39,33087,32861,27/10/2024,18/02/2025,"172.67.178.65","172.67.178.0","US","com",0,23,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,10996,22,12,34,10,"en",98.4,"es",0.7,"fr",0.2,4,0,0,4,4,0,4,0,4,0,0,4,0,4,0,0,
539,"News Feeds | Your Number One News Aggregator Website","feeds.news",15,-1,0,4,23,493206,401809,22/10/2024,18/02/2025,"66.29.144.165","66.29.144.0","US","news",0,21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,390312,42,7,49,5,"en",99.9,,,,,4,0,4,0,4,0,4,0,3,1,0,4,0,4,0,0,
540,,"screach.com",136,-1,0,4,329,1007,932,28/10/2024,16/12/2024,"162.159.134.42","162.159.134.0","US","com",3,18,"News/Magazines and E-zines",3,"Society/Organizations",2,"Recreation/Pets",2,"Regional/Europe",1,,0,,0,,0,,0,,0,,0,0.0,518,14,4,18,3,"en",73.2,"pl",15.0,"fr",10.7,8,4,4,4,8,0,0,8,8,0,0,8,0,4,4,0,
541,"St. Antony's Church – Sithalapakkam","spakkamstantony.org",10,-1,0,4,20,62136,61435,29/10/2024,18/02/2025,"52.14.104.44","52.14.104.0","US","org",0,20,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,36277,46,8,54,7,"en",98.1,"es",0.7,"fr",0.3,6,2,3,3,6,0,6,0,6,0,3,3,0,6,0,0,
542,"Khóa luận tốt nghiệp - Website chia sẽ kiến thức học tập","khoaluantotnghiep.net",241,-1,0,4,3634,44201,44138,27/10/2024,18/02/2025,"172.67.145.157","172.67.145.0","US","net",0,29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,22964,16,5,21,5,"vi",55.1,"nl",27.1,"en",17.5,4,0,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
543,"Startpagina van de familie ten Klooster","ten-klooster.nl",1,-1,0,4,1,13,11,03/01/2025,17/02/2025,"91.217.57.89","91.217.57.0","NL","nl",0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.36,10,1,66,67,59,"nl",80.0,"en",20.0,,,4,0,2,2,0,4,4,0,4,0,0,4,0,4,0,0,
544,"Sports Illustrated","si.com",57125,2047,0,3,6577166,1064986,488073,22/10/2024,04/02/2025,"35.83.190.225","35.83.190.0","US","com",64,67,"Sports/Resources",62,"Sports/Football",43,"Sports/Baseball",36,"Sports/Soccer",33,"Computers/Systems",28,"Sports/Basketball",27,"Sports/Motorsports",26,"Business/Consumer Goods and Services",26,"Reference/Directories",25,"Arts/Literature",22,0.0,444035,15,10,25,6,"en",99.8,"es",0.1,,,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,
545,"Men's Health - Fitness, Nutrition, Health, Sex, Style & Weight Loss Tips for Men","menshealth.com",45352,2920,0,3,1046451,290317,165050,22/10/2024,18/02/2025,"151.101.192.155","151.101.192.0","US","com",68,64,"Society/People",66,"Health/Fitness",51,"Health/News and Media",38,"Shopping/Sports",30,"Sports/Boxing",26,"Reference/Biography",25,"Business/Food and Related Products",24,"Recreation/Travel",22,"Arts/Television",22,"Shopping/Food",22,0.0,157204,24,9,33,6,"en",74.1,"es",10.6,"it",9.8,4,1,4,0,4,0,4,0,0,4,0,4,0,4,0,0,
546,"Sports Rumors, News & Videos | Yardbarker.com","yardbarker.com",14661,7346,0,3,6787979,1062215,584251,22/10/2024,18/02/2025,"18.172.89.55","18.172.89.0","US","com",48,63,"Sports/Resources",48,"Arts/Performing Arts",27,"Sports/Football",25,"News/Media Industry",19,"Sports/Baseball",18,"Recreation/Humor",16,"News/Directories",16,"Sports/Motorsports",15,,0,,0,0.0,578611,93,5,98,3,"en",100.0,,,,,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,
547,"Tribuna.com | Football statistics and news","tribuna.com",12388,9303,0,3,496710,2006337,439706,22/10/2024,12/12/2024,"104.22.15.156","104.22.15.0","US","com",21,56,"Sports/Team Handball",19,"Sports/Resources",17,"News/Media Industry",17,"Sports/Boxing",17,"Sports/Soccer",16,"Computers/Internet/Searching",15,"News",15,"Arts/Movies",14,"News/Newspapers",14,"Science/Earth Sciences",14,0.0,425538,144,0,144,0,"ru",49.4,"en",26.9,"uk",14.5,3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,0,
548,"Daily Record & Sunday Mail - Scottish News, Sport, Politics and Celeb news","dailyrecord.co.uk",31187,9953,0,3,1982626,326742,132010,22/10/2024,06/02/2025,"13.224.81.35","13.224.81.0","US","uk",49,56,"Regional/Europe",42,"News/Newspapers",39,"Recreation",36,"Sports/Soccer",36,"Society/People",22,"Business/Construction and Maintenance",22,"Shopping/Antiques and Collectibles",22,"Health/Dentistry",21,"Computers/Internet/E-mail",21,"Sports/Boxing",19,0.0,112481,77,13,90,12,"en",100.0,,,,,3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,0,
549,"Open Source Home Theater Software | Kodi","kodi.tv",11362,10320,0,3,1004184,2378059,397228,23/10/2024,18/02/2025,"104.26.12.182","104.26.12.0","US","tv",29,51,"Computers/Software/Operating Systems",28,"Computers/Multimedia",20,"Computers/Software/Networking",19,"Computers/News and Media",19,"Computers/Software/Project Management",18,"Computers/Software/Internet",18,"Computers/Programming/Internet",17,"Society/Law",17,"Computers/Hardware",16,"Computers/Software/Graphics",16,0.0,388500,132,13,145,7,"en",99.8,,,,,3,0,3,0,3,0,2,1,3,0,0,3,0,3,0,0,
550,"I migliori software e giochi con recensioni dettagliate - Download.it","download.it",3745,15255,0,3,424201,1323965,419139,22/10/2024,18/02/2025,"162.210.197.143","162.210.197.0","US","it",31,70,"Computers/Open Source",29,"Computers/Software/Operating Systems",26,"Computers/Programming/Languages",24,"Recreation/Autos",19,"Science/Social Sciences",19,"Business/Telecommunications",18,"Reference/Education",17,"News/Newspapers",16,"Society/Subcultures",16,"Computers/Software/Internet",16,0.0,394153,42,1,43,1,"en",23.0,"fr",11.6,"es",11.4,3,0,3,0,3,0,3,0,0,3,0,3,0,0,3,0,
551,"Football News | CaughtOffside","caughtoffside.com",7608,22756,0,3,2889570,398767,293762,22/10/2024,07/02/2025,"35.197.243.217","35.197.243.0","EU","com",47,66,"Sports/Soccer",47,"News/Media Industry",20,"Computers/Open Source",16,"Computers/Internet/Searching",15,"Business/Marketing and Advertising",15,"Games/Video Games/Action-Adventure",15,,0,,0,,0,,0,0.0,223907,56,7,63,4,"en",99.9,,,,,3,0,3,0,3,0,3,0,2,1,0,3,0,3,0,0,
552,"SweClockers - för dig som älskar datorer och hårdvara","sweclockers.com",2125,27620,0,3,4126867,6882226,501036,22/10/2024,24/01/2025,"158.174.189.103","158.174.189.0","SE","com",46,52,"Computers/Hardware",46,"Games/Video Games",21,,0,,0,,0,,0,,0,,0,,0,,0,0.0,468026,76,6,82,2,"sv",99.9,,,,,3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,0,
553,"Now Ye're Talkin'","boards.ie",6361,42721,0,3,193768,3880185,372017,22/10/2024,18/11/2024,"162.159.128.79","162.159.128.0","US","ie",51,45,"Computers/Internet",51,"Society/People",23,"Computers/Internet/News and Media",22,"Science/Physics",20,"Science/Astronomy",17,,0,,0,,0,,0,,0,0.0,234912,327,1,328,1,"en",99.9,,,,,3,0,3,0,3,0,0,3,0,3,0,3,0,3,0,0,
554,,"hayu.com",1327,49423,0,3,10274,10929,10846,23/10/2024,30/12/2024,"13.224.81.100","13.224.81.0","US","com",23,38,"Arts/Television",19,"Business/Telecommunications",19,"Arts/Movies",18,"Society/Organizations",17,"Business/Marketing and Advertising",17,"Arts/Animation",16,"Arts/Music",16,"News",16,"Sports/Resources",16,"Computers/Programming/Internet",15,0.0,1011,9,5,14,4,"en",70.6,"fr",17.9,"de",6.3,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,
555,"Jatkoaika.com - Kaikki jääkiekosta","jatkoaika.com",2047,60580,0,3,29402,1023091,95952,22/10/2024,18/02/2025,"94.237.37.207","94.237.37.0","FI","com",46,45,"Sports/Hockey",46,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,93309,82,4,86,3,"fi",99.9,,,,,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
556,,"edinburghlive.co.uk",8092,62069,0,3,78283,105044,99631,22/10/2024,04/02/2025,"54.75.101.239","54.75.101.0","IE","uk",19,51,"Business/Automotive",18,"Society/Paranormal",16,"Computers/Internet",16,"Business/Business Services",15,"Business/Construction and Maintenance",14,"Regional/Europe",14,"Sports/Soccer",13,"Reference/Libraries",12,"News/Newspapers",11,"Recreation/Travel",11,0.0,84963,73,14,87,11,"en",99.9,,,,,3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,0,
557,"futurezone.de - Täglich neue Tech-News - Futurezone","futurezone.de",1996,62338,0,3,26741,310462,305643,22/10/2024,04/02/2025,"192.0.66.192","192.0.66.0","US","de",31,48,"World/Deutsch",28,"Games/Video Games",27,"Computers/Software/Operating Systems",25,"Arts/Radio",18,"Regional/Europe",18,"Society/Work",16,"Computers/Security",16,"Science/Earth Sciences",15,"Recreation/Pets",15,"Computers/Internet/On the Web",14,0.0,283768,18,4,22,4,"de",99.9,,,,,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,
558,"Precinct TV - Best in TV Crime Drama News, Rumors, Casting & More","precincttv.com",820,70547,0,3,2262,4422,4123,26/10/2024,18/02/2025,"52.84.125.40","52.84.125.0","US","com",17,35,"Sports/Football",16,"Arts/Literature",16,"Sports/Baseball",13,"Sports/Soccer",9,"Sports/Resources",8,"Arts/Radio",7,,0,,0,,0,,0,0.0,3372,24,18,42,6,"en",100.0,,,,,3,0,3,0,3,0,3,0,2,1,0,3,0,3,0,0,
559,"Liverpool FC Supporters Club Norway","liverpool.no",711,81043,0,3,13941,21728,19526,22/10/2024,22/01/2025,"104.22.61.195","104.22.61.0","US","no",28,35,"Sports/Soccer",28,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,10714,6,0,6,0,"no",99.1,"en",0.8,,,3,0,3,0,3,0,3,0,3,0,0,3,0,0,0,3,
560,"The Spurs Web - Tottenham Hotspur News, Transfers & Opinion","spurs-web.com",1406,102750,0,3,231909,161969,92918,22/10/2024,18/02/2025,"69.163.177.155","69.163.177.0","US","com",39,54,"Sports/Soccer",39,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,72745,49,10,59,8,"en",99.9,,,,,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,
561,"Welcome to www.urldirectory.net || Home - list of domains","urldirectory.net",180,106089,0,3,10546,1001702,7379,04/12/2024,11/12/2024,"184.168.115.25","184.168.115.0","US","net",13,39,"Sports/Football",13,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,6456,156,154,310,153,"en",97.7,"da",1.0,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
562,"Het snelste glasvezelinternet van Nederland | DELTA","delta.nl",1383,112976,0,3,409799,557026,118536,22/10/2024,17/02/2025,"109.109.120.65","109.109.120.0","NL","nl",54,49,"Regional/Europe",51,"Computers/Internet",41,"Business/Telecommunications",34,"Arts/Television",25,"Arts/Radio",23,"Arts/Movies",16,,0,,0,,0,,0,0.0,70897,49,5,54,5,"nl",99.8,"en",0.1,,,4,1,4,0,4,0,4,0,4,0,0,4,0,4,0,0,
563,"Welcome to www.backlink.asia || Home - list of domains","backlink.asia",429,113535,0,3,21841,1194894,353454,22/10/2024,14/02/2025,"184.168.109.253","184.168.109.0","US","asia",18,38,"Adult/Regional",17,"Adult/World",17,"Adult/Shopping",15,"Adult/Society",13,,0,,0,,0,,0,,0,,0,0.0,277508,4,3,7,3,"en",97.5,"da",1.0,"pt",0.8,3,0,2,1,3,0,1,2,0,3,0,3,0,3,0,0,
564,"Welcome to www.hansika.co.in || Home - list of domains","hansika.co.in",453,113536,0,3,10730,1010093,17016,04/12/2024,18/01/2025,"118.139.181.255","118.139.181.0","SG","in",3,39,"Arts/Music",3,"Recreation/Pets",2,"Business/Transportation and Logistics",2,"Regional/Europe",2,"Reference/Museums",2,"Computers/Artificial Intelligence",2,"Recreation/Travel",1,"Business/Financial Services",1,"Recreation/Food",1,"Arts/Literature",1,0.0,15926,64,62,126,62,"en",97.7,"da",1.0,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
565,"Welcome to www.new.net.in || Home - list of domains","new.net.in",157,123407,0,3,333,1009858,80018,23/10/2024,18/02/2025,"18.239.50.48","18.239.50.0","US","in",14,29,"Sports/Football",14,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,70589,13,12,25,12,"en",97.6,"da",1.1,"pt",0.6,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
566,"Welcome to www.ketaki.co.in || Home - list of domains","ketaki.co.in",463,132224,0,3,10853,1007560,14228,04/12/2024,09/12/2024,"184.168.110.97","184.168.110.0","US","in",2,36,"Reference/Museums",2,"Regional/Europe",2,"Recreation/Pets",2,"Computers/Artificial Intelligence",2,"Recreation/Travel",1,"Business/Financial Services",1,"Arts/Literature",1,"Recreation/Food",1,"Science/Social Sciences",1,"Sports/Tennis",1,0.0,12484,81,79,160,79,"en",97.7,"da",1.0,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
567,"Welcome to www.backlink.work || Home - list of domains","backlink.work",155,142836,0,3,10981,1004612,4814,02/12/2024,28/12/2024,"184.168.109.253","184.168.109.0","US","work",0,37,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,4544,221,218,439,217,"en",97.5,"da",1.0,"pt",0.8,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
568,"Welcome to www.cricketlive.co.in || Home - list of domains","cricketlive.co.in",191,158334,0,3,9807,1003191,8214,04/12/2024,17/02/2025,"184.168.110.97","184.168.110.0","US","in",4,37,"Society/Folklore",4,"Business",2,"Recreation",2,"Regional/Europe",2,"Reference/Museums",2,"Recreation/Pets",1,"Computers/Artificial Intelligence",1,,0,,0,,0,0.0,7331,156,135,291,134,"en",97.9,"da",0.9,"pt",0.6,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
569,"Welcome to www.backlinks.click || Home - list of domains","backlinks.click",171,164676,0,3,16062,1338710,489341,22/10/2024,25/12/2024,"184.168.109.253","184.168.109.0","US","click",17,39,"Adult/Regional",16,"Adult/World",16,"Adult/Shopping",14,"Society/Organizations",14,"Adult/Society",12,"Society/Religion and Spirituality",10,"Arts/Performing Arts",9,"Recreation/Autos",9,"Recreation/Motorcycles",8,"Business/Real Estate",8,0.0,388395,4,1,5,1,"en",98.7,"da",0.6,"pt",0.3,3,0,0,3,3,0,1,2,0,3,0,3,0,3,0,0,
570,,"bestsitesdirectory.com",1651,164709,0,3,37914,12094,11496,22/10/2024,17/02/2025,"172.67.195.94","172.67.195.0","US","com",18,44,"Home/Family",16,"Recreation/Travel",16,"Regional/Europe",15,"Business/Publishing and Printing",15,"Games/Video Games/Roleplaying",14,"Sports/Football",14,"Society/Religion and Spirituality",13,"Sports/Soccer",12,"Arts/Movies",12,"Business",12,0.0,5690,11,1756,1767,1623,"en",91.0,"de",1.4,"pl",1.1,3,0,3,0,3,0,1,2,3,0,0,3,0,3,0,0,
571,,"microlinkinc.com",1316,178428,0,3,45379,188179,12030,04/12/2024,17/02/2025,"104.21.47.232","104.21.47.0","US","com",9,31,"Business",9,"Arts/Movies",6,"Sports/Football",4,"Science/Biology",4,,0,,0,,0,,0,,0,,0,0.0,11663,34,6,40,5,"en",95.5,"de",1.2,"it",0.5,3,0,3,0,3,0,0,3,0,3,0,3,0,0,3,0,
572,"Welcome to www.officialwebsites.in || Home - list of domains","officialwebsites.in",457,178441,0,3,16360,1009014,9056,05/12/2024,11/12/2024,"184.168.109.253","184.168.109.0","US","in",13,39,"Sports/Football",13,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,7374,138,135,273,134,"en",97.5,"da",1.0,"pt",0.8,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
573,"Welcome to www.july.co.in || Home - list of domains","july.co.in",461,187989,0,3,12335,1007398,9054,04/12/2024,23/12/2024,"184.168.115.25","184.168.115.0","US","in",4,38,"Society/Folklore",4,"Shopping/Antiques and Collectibles",3,"Business",2,"Recreation",2,"Regional/Europe",2,"Recreation/Pets",1,"Society/Religion and Spirituality",1,,0,,0,,0,0.0,6328,165,157,322,156,"en",97.7,"da",1.0,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
574,"Welcome to www.sitescrawl.com || Home - list of domains","sitescrawl.com",421,199080,0,3,14010,1146207,322186,22/10/2024,18/02/2025,"184.168.109.253","184.168.109.0","US","com",19,39,"Adult/Regional",18,"Adult/World",17,"Adult/Shopping",16,"Adult/Society",14,"Society/Subcultures",11,"Recreation/Travel",10,"Recreation/Autos",8,"Society/People",8,"Recreation/Motorcycles",8,,0,0.0,241269,5,3,8,3,"en",97.7,"da",1.0,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
575,"Welcome to www.feelfree.in || Home - list of domains","feelfree.in",445,210789,0,3,10860,1073357,214467,22/10/2024,20/12/2024,"184.168.110.97","184.168.110.0","US","in",15,39,"Sports/Football",15,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,174082,6,5,11,5,"en",97.6,"da",1.0,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
576,"Welcome to www.hebagh.com || Home - list of domains","hebagh.com",255,210795,0,3,13215,1094898,249049,22/10/2024,19/01/2025,"184.168.109.253","184.168.109.0","US","com",19,39,"Adult/Regional",18,"Adult/World",17,"Adult/Shopping",16,"Adult/Society",14,,0,,0,,0,,0,,0,,0,0.0,201034,5,4,9,4,"en",97.6,"da",1.1,"pt",0.6,3,0,2,1,3,0,1,2,0,3,0,3,0,3,0,0,
577,"Welcome to www.surekha.co.in || Home - list of domains","surekha.co.in",188,210812,0,3,12671,1008967,15724,04/12/2024,16/12/2024,"184.168.110.97","184.168.110.0","US","in",13,38,"Sports/Football",13,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,14871,68,66,134,66,"en",97.7,"da",1.0,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
578,"Welcome to www.toplist.co.in || Home - list of domains","toplist.co.in",217,210814,0,3,28927,1009100,9656,05/12/2024,18/02/2025,"184.168.109.253","184.168.109.0","US","in",17,40,"Adult/Regional",16,"Adult/World",16,"Adult/Shopping",14,"Sports/Football",13,"Adult/Society",13,"Computers/Multimedia",8,,0,,0,,0,,0,0.0,8860,127,112,239,112,"en",97.7,"da",0.9,"pt",0.7,3,0,3,0,3,0,1,2,0,3,0,3,0,3,0,0,
